 ****** HSPICE -- P-2019.06-SP1-1 win64 (Sep 27 2019) ******
  Copyright (c) 1986 - 2026 by Synopsys, Inc. All Rights Reserved.
  This software and the associated documentation are proprietary
  to Synopsys, Inc. This software may only be used in accordance
  with the terms and conditions of a written license agreement with
  Synopsys, Inc. All other use, reproduction, or distribution of
  this software is strictly prohibited.

================================================================
*** This file format is subject to change **
#QQnorm plots from data
#
#Number of tail samples
7
#Number of plot points
500
#Number of Measures
11
#Measure names (Last three columns give the Standard Normal Quantiles and Lower/Upper Confidence Interval Limits)
p_avg,p_max,tp_avg,tp_cout,tp_cout_fall,tp_cout_rise,tp_max,tp_s8,tp_s8_fall,tp_s8_rise,vdd_actual,StdNormalQuantiles,Confidence_Interval_L,Confidence_Interval_U
0.0003677751,0.005545722,6.857743e-10,7.311889e-10,7.357635e-10,7.266143e-10,7.357635e-10,6.403598e-10,6.348497e-10,6.458699e-10,1.085211,0.8238936,0.6964168,0.9524002
0.0003696226,0.005569957,6.858456e-10,7.312622e-10,7.358364e-10,7.266879e-10,7.358364e-10,6.40429e-10,6.349111e-10,6.459469e-10,1.087545,0.8309533,0.7031919,0.959763
0.0003701513,0.005577661,6.880742e-10,7.336385e-10,7.382402e-10,7.290367e-10,7.382402e-10,6.4251e-10,6.36861e-10,6.48159e-10,1.088255,0.8380547,0.7100037,0.9671728
0.0003710483,0.00558569,6.886176e-10,7.34215e-10,7.388224e-10,7.296076e-10,7.388224e-10,6.430202e-10,6.37337e-10,6.487034e-10,1.089401,0.8451985,0.716853,0.9746306
0.0003711088,0.005586368,6.912881e-10,7.370597e-10,7.416963e-10,7.324232e-10,7.416963e-10,6.455164e-10,6.396987e-10,6.51334e-10,1.089463,0.8523858,0.7237405,0.9821374
0.0003724957,0.005605759,6.913428e-10,7.371187e-10,7.417631e-10,7.324744e-10,7.417631e-10,6.45567e-10,6.397359e-10,6.51398e-10,1.091218,0.8596174,0.7306671,0.9896943
0.0003732421,0.005616049,6.916437e-10,7.37438e-10,7.420915e-10,7.327845e-10,7.420915e-10,6.458495e-10,6.399986e-10,6.517004e-10,1.092217,0.8668942,0.7376334,0.9973023
0.0003732504,0.005616168,6.917969e-10,7.376065e-10,7.422471e-10,7.32966e-10,7.422471e-10,6.459873e-10,6.401434e-10,6.518313e-10,1.092228,0.8742172,0.7446404,1.004963
0.0003755516,0.005648129,6.933308e-10,7.392387e-10,7.439124e-10,7.34565e-10,7.439124e-10,6.474229e-10,6.414884e-10,6.533574e-10,1.095101,0.8815873,0.7516888,1.012676
0.000375947,0.005653648,6.933574e-10,7.392644e-10,7.439376e-10,7.345913e-10,7.439376e-10,6.474503e-10,6.415087e-10,6.533918e-10,1.09557,0.8890057,0.7587797,1.020445
0.0003770022,0.005669297,6.936315e-10,7.395595e-10,7.442359e-10,7.348831e-10,7.442359e-10,6.477035e-10,6.417534e-10,6.536537e-10,1.096943,0.8964734,0.7659138,1.028269
0.0003784903,0.005689202,6.939409e-10,7.398868e-10,7.445634e-10,7.352102e-10,7.445634e-10,6.47995e-10,6.420274e-10,6.539627e-10,1.098775,0.9039913,0.773092,1.03615
0.0003792577,0.005700306,6.940855e-10,7.400401e-10,7.447028e-10,7.353773e-10,7.447028e-10,6.481309e-10,6.421595e-10,6.541024e-10,1.099787,0.9115607,0.7803155,1.044089
0.0003797021,0.005705969,6.942202e-10,7.40185e-10,7.448696e-10,7.355005e-10,7.448696e-10,6.482553e-10,6.42268e-10,6.542425e-10,1.100289,0.9191827,0.787585,1.052088
0.0003805363,0.005718888,6.947176e-10,7.40713e-10,7.454022e-10,7.360238e-10,7.454022e-10,6.487222e-10,6.427076e-10,6.547367e-10,1.101429,0.9268585,0.7949017,1.060149
0.0003807471,0.005721682,6.956908e-10,7.417501e-10,7.464603e-10,7.370399e-10,7.464603e-10,6.496316e-10,6.435559e-10,6.557073e-10,1.101655,0.9345893,0.8022665,1.068271
0.0003808956,0.00572307,6.972317e-10,7.433922e-10,7.48117e-10,7.386673e-10,7.48117e-10,6.510711e-10,6.449112e-10,6.572311e-10,1.101825,0.9423763,0.8096806,1.076458
0.000381308,0.00572943,6.977348e-10,7.43932e-10,7.4866e-10,7.392039e-10,7.4866e-10,6.515376e-10,6.453527e-10,6.577224e-10,1.102369,0.9502209,0.8171451,1.08471
0.0003819238,0.005737597,6.988042e-10,7.450686e-10,7.498201e-10,7.403171e-10,7.498201e-10,6.525397e-10,6.462872e-10,6.587922e-10,1.1031,0.9581245,0.8246611,1.093029
0.0003822066,0.005742024,6.991757e-10,7.454657e-10,7.502137e-10,7.407176e-10,7.502137e-10,6.528857e-10,6.466262e-10,6.591452e-10,1.103443,0.9660883,0.8322298,1.101417
0.0003824811,0.005745728,6.994108e-10,7.457146e-10,7.50473e-10,7.409562e-10,7.50473e-10,6.531071e-10,6.468258e-10,6.593884e-10,1.103807,0.9741139,0.8398524,1.109875
0.0003828056,0.00575004,7.002265e-10,7.46583e-10,7.513467e-10,7.418192e-10,7.513467e-10,6.5387e-10,6.475442e-10,6.601959e-10,1.104199,0.9822027,0.8475301,1.118406
0.0003830233,0.00575384,7.045673e-10,7.512064e-10,7.560294e-10,7.463834e-10,7.560294e-10,6.579282e-10,6.513631e-10,6.644934e-10,1.104474,0.9903563,0.8552644,1.12701
0.0003839538,0.005765781,7.049404e-10,7.51611e-10,7.564336e-10,7.467883e-10,7.564336e-10,6.582699e-10,6.516815e-10,6.648583e-10,1.105535,0.9985763,0.8630565,1.13569
0.0003847969,0.005778275,7.056183e-10,7.523294e-10,7.571694e-10,7.474895e-10,7.571694e-10,6.589072e-10,6.522819e-10,6.655326e-10,1.106674,1.006864,0.8709078,1.144448
0.0003850615,0.00578125,7.068752e-10,7.536632e-10,7.585215e-10,7.488049e-10,7.585215e-10,6.600872e-10,6.533925e-10,6.667818e-10,1.106943,1.015222,0.8788197,1.153286
0.0003865094,0.005801889,7.07238e-10,7.540494e-10,7.589069e-10,7.491919e-10,7.589069e-10,6.604266e-10,6.53707e-10,6.671463e-10,1.108754,1.023651,0.8867938,1.162206
0.0003870694,0.005809868,7.072796e-10,7.540989e-10,7.58954e-10,7.492438e-10,7.58954e-10,6.604603e-10,6.537478e-10,6.671728e-10,1.109462,1.032154,0.8948316,1.17121
0.0003883625,0.005827554,7.07545e-10,7.543821e-10,7.592355e-10,7.495288e-10,7.592355e-10,6.60708e-10,6.539793e-10,6.674366e-10,1.111059,1.040732,0.9029348,1.1803
0.0003888273,0.005836108,7.078005e-10,7.546516e-10,7.595244e-10,7.497789e-10,7.595244e-10,6.609495e-10,6.541956e-10,6.677033e-10,1.111696,1.049387,0.9111049,1.189479
0.0003912228,0.005868506,7.082871e-10,7.551728e-10,7.600396e-10,7.503059e-10,7.600396e-10,6.614014e-10,6.546225e-10,6.681803e-10,1.114567,1.058122,0.9193437,1.198749
0.0003916299,0.005874733,7.091062e-10,7.560473e-10,7.609279e-10,7.511667e-10,7.609279e-10,6.621652e-10,6.553407e-10,6.689896e-10,1.115118,1.066938,0.927653,1.208113
0.0003931597,0.005895794,7.092258e-10,7.56173e-10,7.610565e-10,7.512895e-10,7.610565e-10,6.622787e-10,6.554528e-10,6.691046e-10,1.116894,1.075837,0.9360346,1.217573
0.0003936999,0.00590499,7.124178e-10,7.595714e-10,7.644952e-10,7.546476e-10,7.644952e-10,6.652642e-10,6.582565e-10,6.722719e-10,1.117652,1.084823,0.9444905,1.227132
0.0003950049,0.005922656,7.130098e-10,7.602016e-10,7.651331e-10,7.552701e-10,7.651331e-10,6.658179e-10,6.587793e-10,6.728565e-10,1.119195,1.093897,0.9530227,1.236794
0.0003965812,0.00594468,7.133503e-10,7.605677e-10,7.654924e-10,7.55643e-10,7.654924e-10,6.661329e-10,6.590768e-10,6.731889e-10,1.121053,1.103063,0.9616333,1.24656
0.0003970086,0.005951208,7.147407e-10,7.620445e-10,7.67001e-10,7.57088e-10,7.67001e-10,6.67437e-10,6.602936e-10,6.745804e-10,1.12164,1.112321,0.9703245,1.256435
0.0003971066,0.005952219,7.153188e-10,7.626639e-10,7.6762e-10,7.577078e-10,7.6762e-10,6.679737e-10,6.608123e-10,6.751351e-10,1.121714,1.121677,0.9790984,1.266422
0.0003981568,0.005967141,7.179269e-10,7.654449e-10,7.704288e-10,7.604611e-10,7.704288e-10,6.704088e-10,6.631014e-10,6.777162e-10,1.122953,1.131131,0.9879575,1.276523
0.0003989392,0.005977329,7.180578e-10,7.655825e-10,7.70571e-10,7.605941e-10,7.70571e-10,6.70533e-10,6.63218e-10,6.77848e-10,1.123814,1.140687,0.9969043,1.286743
0.0003991773,0.005980768,7.204944e-10,7.681754e-10,7.732011e-10,7.631497e-10,7.732011e-10,6.728135e-10,6.653499e-10,6.802772e-10,1.124147,1.150349,1.005941,1.297085
0.0003995443,0.005986063,7.288968e-10,7.771307e-10,7.822544e-10,7.72007e-10,7.822544e-10,6.806629e-10,6.727341e-10,6.885917e-10,1.124593,1.16012,1.015071,1.307554
0.0004004392,0.005998576,7.289685e-10,7.772085e-10,7.823277e-10,7.720893e-10,7.823277e-10,6.807285e-10,6.728026e-10,6.886543e-10,1.125658,1.170002,1.024297,1.318153
0.00040097,0.006005871,7.293817e-10,7.776471e-10,7.827787e-10,7.725155e-10,7.827787e-10,6.811163e-10,6.731708e-10,6.890618e-10,1.126298,1.180001,1.033621,1.328888
0.0004014575,0.006013061,7.299465e-10,7.782466e-10,7.833855e-10,7.731078e-10,7.833855e-10,6.816463e-10,6.736633e-10,6.896293e-10,1.126856,1.190118,1.043046,1.339761
0.0004016206,0.006015388,7.313954e-10,7.79791e-10,7.849353e-10,7.746467e-10,7.849353e-10,6.829998e-10,6.749421e-10,6.910575e-10,1.127081,1.200359,1.052577,1.350779
0.0004021849,0.006023442,7.322173e-10,7.806667e-10,7.858285e-10,7.755048e-10,7.858285e-10,6.837679e-10,6.756561e-10,6.918796e-10,1.127752,1.210727,1.062216,1.361946
0.0004041763,0.006052126,7.324714e-10,7.809377e-10,7.861023e-10,7.757731e-10,7.861023e-10,6.84005e-10,6.75882e-10,6.921281e-10,1.130094,1.221227,1.071967,1.373268
0.0004043266,0.006053517,7.337875e-10,7.823372e-10,7.875223e-10,7.771522e-10,7.875223e-10,6.852377e-10,6.770363e-10,6.934391e-10,1.130229,1.231864,1.081833,1.384751
0.0004056861,0.006073387,7.35056e-10,7.836904e-10,7.88886e-10,7.784949e-10,7.88886e-10,6.864215e-10,6.781532e-10,6.946899e-10,1.131871,1.242641,1.091818,1.396399
0.0004057544,0.006073433,7.36239e-10,7.8495e-10,7.901693e-10,7.797307e-10,7.901693e-10,6.87528e-10,6.791883e-10,6.958677e-10,1.131907,1.253565,1.101927,1.40822
0.000405888,0.006075969,7.385472e-10,7.874103e-10,7.926462e-10,7.821743e-10,7.926462e-10,6.896841e-10,6.812322e-10,6.981359e-10,1.132089,1.264641,1.112163,1.420221
0.0004059329,0.006076477,7.418317e-10,7.909055e-10,7.961826e-10,7.856283e-10,7.961826e-10,6.927579e-10,6.841136e-10,7.014021e-10,1.132174,1.275874,1.122532,1.432407
0.0004085673,0.006112749,7.439364e-10,7.931559e-10,7.984547e-10,7.878571e-10,7.984547e-10,6.947169e-10,6.859702e-10,7.034636e-10,1.135184,1.287271,1.133038,1.444788
0.0004085953,0.006113938,7.447952e-10,7.940652e-10,7.993868e-10,7.887436e-10,7.993868e-10,6.955251e-10,6.867218e-10,7.043284e-10,1.135226,1.298837,1.143685,1.457369
0.0004097566,0.006128853,7.453483e-10,7.946621e-10,7.999806e-10,7.893437e-10,7.999806e-10,6.960345e-10,6.872062e-10,7.048627e-10,1.136502,1.310579,1.154481,1.470161
0.0004119897,0.006160904,7.45495e-10,7.948179e-10,8.001383e-10,7.894975e-10,8.001383e-10,6.961721e-10,6.873349e-10,7.050093e-10,1.139128,1.322505,1.165429,1.483172
0.0004119933,0.006161597,7.476663e-10,7.971301e-10,8.024754e-10,7.917848e-10,8.024754e-10,6.982024e-10,6.892367e-10,7.071681e-10,1.139141,1.334622,1.176536,1.496412
0.0004120044,0.006162155,7.490752e-10,7.986305e-10,8.040007e-10,7.932602e-10,8.040007e-10,6.995199e-10,6.904697e-10,7.085702e-10,1.139202,1.346939,1.187808,1.50989
0.0004140428,0.006189266,7.499096e-10,7.995123e-10,8.048842e-10,7.941403e-10,8.048842e-10,7.003069e-10,6.912038e-10,7.094099e-10,1.141459,1.359463,1.199252,1.523618
0.0004142361,0.006193219,7.509312e-10,8.006081e-10,8.060018e-10,7.952143e-10,8.060018e-10,7.012543e-10,6.920967e-10,7.10412e-10,1.141741,1.372204,1.210876,1.537607
0.0004149792,0.006203228,7.511386e-10,8.008244e-10,8.062145e-10,7.954343e-10,8.062145e-10,7.014528e-10,6.922852e-10,7.106205e-10,1.142548,1.385172,1.222686,1.551869
0.0004155115,0.006210565,7.519344e-10,8.016749e-10,8.07067e-10,7.962827e-10,8.07067e-10,7.02194e-10,6.929884e-10,7.113996e-10,1.14317,1.398377,1.234691,1.566419
0.0004160131,0.006217611,7.547182e-10,8.046425e-10,8.100819e-10,7.992031e-10,8.100819e-10,7.047939e-10,6.954256e-10,7.141623e-10,1.143736,1.41183,1.2469,1.581271
0.0004160533,0.006217929,7.549085e-10,8.048494e-10,8.102838e-10,7.99415e-10,8.102838e-10,7.049676e-10,6.955864e-10,7.143489e-10,1.143786,1.425544,1.259321,1.596439
0.0004170486,0.006232955,7.565516e-10,8.065906e-10,8.120511e-10,8.011301e-10,8.120511e-10,7.065125e-10,6.970301e-10,7.159949e-10,1.144925,1.439531,1.271965,1.611941
0.0004181739,0.006248808,7.617115e-10,8.120901e-10,8.176031e-10,8.065771e-10,8.176031e-10,7.113329e-10,7.015705e-10,7.210953e-10,1.146216,1.453806,1.284842,1.627796
0.000419906,0.006272682,7.623935e-10,8.128164e-10,8.183303e-10,8.073025e-10,8.183303e-10,7.119707e-10,7.02175e-10,7.217665e-10,1.148124,1.468384,1.297964,1.644022
0.0004206315,0.006282206,7.642759e-10,8.148272e-10,8.203782e-10,8.092762e-10,8.203782e-10,7.137247e-10,7.038221e-10,7.236273e-10,1.14894,1.48328,1.311343,1.660641
0.000420836,0.00628461,7.667893e-10,8.175028e-10,8.230882e-10,8.119174e-10,8.230882e-10,7.160758e-10,7.060321e-10,7.261196e-10,1.149143,1.498513,1.324992,1.677677
0.000421685,0.006298063,7.675583e-10,8.183256e-10,8.239125e-10,8.127388e-10,8.239125e-10,7.16791e-10,7.067e-10,7.268821e-10,1.150161,1.514102,1.338925,1.695155
0.0004220821,0.006303384,7.690536e-10,8.199182e-10,8.255213e-10,8.14315e-10,8.255213e-10,7.181891e-10,7.080162e-10,7.28362e-10,1.150589,1.530068,1.353159,1.713102
0.0004245388,0.006336264,7.729849e-10,8.240925e-10,8.297559e-10,8.184291e-10,8.297559e-10,7.218774e-10,7.114615e-10,7.322933e-10,1.153198,1.546433,1.367711,1.73155
0.0004283935,0.006389639,7.751218e-10,8.263753e-10,8.32054e-10,8.206965e-10,8.32054e-10,7.238683e-10,7.133399e-10,7.343966e-10,1.157427,1.563224,1.382597,1.750533
0.0004317543,0.006434996,7.799605e-10,8.315267e-10,8.372764e-10,8.25777e-10,8.372764e-10,7.283943e-10,7.175932e-10,7.391953e-10,1.16099,1.580467,1.39784,1.770088
0.0004337474,0.006461483,7.82144e-10,8.338669e-10,8.396148e-10,8.281189e-10,8.396148e-10,7.304211e-10,7.195087e-10,7.413335e-10,1.163049,1.598193,1.41346,1.790255
0.0004351895,0.006482089,7.823066e-10,8.340342e-10,8.397904e-10,8.282781e-10,8.397904e-10,7.30579e-10,7.196453e-10,7.415128e-10,1.164667,1.616436,1.429482,1.811083
0.0004372709,0.006512056,7.835756e-10,8.35379e-10,8.411552e-10,8.296029e-10,8.411552e-10,7.317722e-10,7.207665e-10,7.427779e-10,1.16697,1.635234,1.445933,1.832622
0.0004379171,0.006520168,7.849603e-10,8.368586e-10,8.426404e-10,8.310767e-10,8.426404e-10,7.33062e-10,7.219773e-10,7.441468e-10,1.167568,1.654628,1.462842,1.85493
0.0004399975,0.00654771,7.864798e-10,8.384804e-10,8.442861e-10,8.326748e-10,8.442861e-10,7.344791e-10,7.233096e-10,7.456486e-10,1.169702,1.674665,1.480243,1.878074
0.0004407078,0.006556317,7.887422e-10,8.408902e-10,8.467217e-10,8.350587e-10,8.467217e-10,7.365942e-10,7.252887e-10,7.478996e-10,1.170377,1.695398,1.498171,1.902128
0.0004428769,0.00658629,7.9559e-10,8.481928e-10,8.541123e-10,8.422733e-10,8.541123e-10,7.429872e-10,7.313012e-10,7.546733e-10,1.172629,1.716886,1.516668,1.927176
0.0004440829,0.006602201,8.009223e-10,8.538727e-10,8.598555e-10,8.478899e-10,8.598555e-10,7.479719e-10,7.359744e-10,7.599694e-10,1.173853,1.739198,1.535781,1.953317
0.0004445784,0.006608496,8.040771e-10,8.5723e-10,8.632568e-10,8.512032e-10,8.632568e-10,7.509242e-10,7.387439e-10,7.631046e-10,1.174318,1.76241,1.55556,1.980663
0.0004477106,0.006649177,8.084088e-10,8.618358e-10,8.679107e-10,8.557609e-10,8.679107e-10,7.549818e-10,7.425315e-10,7.674322e-10,1.177442,1.786613,1.576066,2.009347
0.000454985,0.006743481,8.112989e-10,8.649209e-10,8.710282e-10,8.588136e-10,8.710282e-10,7.57677e-10,7.450845e-10,7.702695e-10,1.184477,1.811911,1.597367,2.039523
0.000457379,0.006773932,8.242667e-10,8.787385e-10,8.850097e-10,8.724672e-10,8.850097e-10,7.697948e-10,7.564342e-10,7.831555e-10,1.186722,1.838424,1.619542,2.071373
0.0004580284,0.006783237,8.420073e-10,8.976406e-10,9.041201e-10,8.911611e-10,9.041201e-10,7.86374e-10,7.719627e-10,8.007853e-10,1.187444,1.866296,1.642681,2.105119
0.0004609584,0.006819725,8.623619e-10,9.193268e-10,9.260514e-10,9.126022e-10,9.260514e-10,8.053971e-10,7.897753e-10,8.210189e-10,1.190109,1.895698,1.666892,2.141026
0.0004617463,0.006828885,8.68393e-10,9.257358e-10,9.325329e-10,9.189386e-10,9.325329e-10,8.110502e-10,7.950337e-10,8.270667e-10,1.190813,1.926837,1.692302,2.179422
0.0004626249,0.006840752,8.709477e-10,9.284554e-10,9.352873e-10,9.216236e-10,9.352873e-10,8.134399e-10,7.972653e-10,8.296145e-10,1.191687,1.959964,1.719061,2.220714
0.0004634823,0.006870794,8.717807e-10,9.293524e-10,9.361992e-10,9.225055e-10,9.361992e-10,8.142089e-10,7.979964e-10,8.304215e-10,1.192485,1.995393,1.747353,2.26542
0.0004671427,0.00693274,8.840594e-10,9.424268e-10,9.494243e-10,9.354292e-10,9.494243e-10,8.25692e-10,8.087133e-10,8.426708e-10,1.19581,2.03352,1.777405,2.31421
0.0004716876,0.007035633,8.852277e-10,9.436708e-10,9.506787e-10,9.366629e-10,9.506787e-10,8.267846e-10,8.097442e-10,8.438251e-10,1.199813,2.074855,1.809497,2.367976
0.0004734208,0.007068659,8.85452e-10,9.439186e-10,9.509311e-10,9.369061e-10,9.509311e-10,8.269855e-10,8.099441e-10,8.440269e-10,1.201313,2.120072,1.84399,2.427936
0.0004791954,0.00718964,8.913616e-10,9.502061e-10,9.572991e-10,9.431131e-10,9.572991e-10,8.32517e-10,8.151041e-10,8.499299e-10,1.206287,2.17009,1.881351,2.495817
0.0004932644,0.00744499,8.920583e-10,9.509533e-10,9.580514e-10,9.438551e-10,9.580514e-10,8.331633e-10,8.156998e-10,8.506268e-10,1.217575,2.226212,1.92221,2.574184
0.0005055632,0.007664586,9.128869e-10,9.731271e-10,9.804797e-10,9.657746e-10,9.804797e-10,8.526467e-10,8.338577e-10,8.714356e-10,1.226763,2.290368,1.967443,2.667079
0.0005215483,0.007915185,9.237336e-10,9.846968e-10,9.922008e-10,9.771928e-10,9.922008e-10,8.627705e-10,8.433146e-10,8.822264e-10,1.237718,2.365618,2.018324,2.781404
0.0005299469,0.008065807,9.773066e-10,1.041722e-09,1.04993e-09,1.033514e-09,1.04993e-09,9.128915e-10,8.898655e-10,9.359176e-10,1.243114,2.457263,2.076829,2.930392
0.0005951264,0.008709956,9.888902e-10,1.054063e-09,1.062419e-09,1.045707e-09,1.062419e-09,9.237176e-10,8.999209e-10,9.475142e-10,1.27742,2.575829,2.146293,3.144409
0.0006041556,0.009006558,9.957431e-10,1.06136e-09,1.069817e-09,1.052903e-09,1.069817e-09,9.301259e-10,9.058573e-10,9.543945e-10,1.281373,2.747781,2.233149,3.519869
0.0006195455,0.009169411,1.221616e-09,1.301407e-09,1.313031e-09,1.289783e-09,1.313031e-09,1.141826e-09,1.099998e-09,1.183653e-09,1.287739,3.090232,2.353073,4.757181
